10213,0,1,10214
10215,0,2,10216
10217,1,2,10218
10219,0,3,10220
10221,0,4,10222
10223,0,5,10224
10225,0,6,10226
10227,1,6,10228
10229,0,7,10230
10231,0,8,10232
10233,1,8,10234
10235,0,9,10236
10237,1,9,10238
10239,1,9,10240
10241,1,9,10242
10243,0,10,10244
10245,1,10,10246
10247,0,11,10248
10249,1,11,10250
10251,0,12,10252
10253,0,13,10254
10255,0,14,10256
10257,0,15,10258
10259,1,15,10260
10261,0,16,10262
10263,0,17,10264
10265,0,18,10266
10267,0,19,10268
10269,0,20,10270
10271,0,21,10272
10273,0,22,10274
10275,0,23,10276
10277,1,23,10278
10279,1,23,10280
10281,0,24,10282
10283,0,25,10284
10285,0,26,10286
10287,1,26,10288
10289,0,27,10290
10291,0,28,10292
10293,0,29,10294
10295,0,30,10296
10297,0,31,10298
10299,1,31,10300
10301,0,32,10302
10303,0,33,10304
10305,0,34,10306
10307,0,35,10308
10309,1,35,10310
10311,0,36,10312
10313,0,37,10314
10315,1,37,10316
10317,1,37,10318
10319,0,38,10320
10321,0,39,10322
10323,0,40,10324
10325,1,40,10326
10327,0,41,10328
10329,1,41,10330
10331,0,42,10332
10333,0,43,10334
10335,0,44,10336
10337,1,44,10338
10339,1,44,10340
10341,1,44,10342
10343,1,44,10344
10345,0,45,10346
10347,0,46,10348
10349,1,46,10350
10351,1,46,10352
10353,0,47,10354
10355,1,47,10356
10357,0,48,10358
10359,0,49,10360
10361,1,49,10362
10363,1,49,10364
10365,1,49,10366
10367,0,50,10368
10369,1,50,10370
10371,0,51,10372
10373,0,52,10374
10375,0,53,10376
10377,1,53,10378
10379,1,53,10380
10381,1,53,10382
10383,0,54,10384
10385,0,55,10386
10387,1,55,10388
10389,0,56,10390
10391,1,56,10392
10393,1,56,10394
10395,1,56,10396
10397,0,57,10398
10399,0,58,10400
10401,0,59,10402
10403,1,59,10404
10405,0,60,10406
10407,0,61,10408
10409,0,62,10410
10411,1,62,10412
10413,1,62,10414
10415,0,63,10416
10417,0,64,10418
10419,1,64,10420
10421,1,64,10422
10423,0,65,10424
10425,0,66,10426
10427,1,66,10428
10429,1,66,10430
10431,1,66,10432
10433,0,67,10434
10435,0,68,10436
10437,0,69,10438
10439,0,70,10440
10441,1,70,10442
10443,0,71,10444
10445,1,71,10446
10447,1,71,10448
10449,0,72,10450
10451,1,72,10452
10453,1,72,10454
10455,1,72,10456
10457,1,72,10458
10459,1,72,10460
10461,1,72,10462
10463,0,73,10464
10465,0,74,10466
10467,1,74,10468
10469,1,74,10470
10471,1,74,10472
10473,1,74,10474
10475,1,74,10476
10477,0,75,10478
10479,0,76,10480
10481,1,76,10482
10483,0,77,10484
10485,0,78,10486
10487,1,78,10488
10489,1,78,10490
10491,1,78,10492
10493,0,79,10494
10495,1,79,10496
10497,1,79,10498
10499,0,80,10500
10501,0,81,10502
10503,0,82,10504
10505,0,83,10506
10507,1,83,10508
10509,1,83,10510
10511,1,83,10512
10513,0,84,10514
10515,0,85,10516
10517,1,85,10518
10519,0,86,10520
10521,1,86,10522
10523,1,86,10524
10525,0,87,10526
10527,0,88,10528
10529,1,88,10530
10531,1,88,10532
10533,0,89,10534
10535,1,89,10536
10537,1,89,10538
10539,1,89,10540
10541,0,90,10542
10543,0,91,10544
10545,1,91,10546
10547,0,92,10548
10549,1,92,10550
10551,0,93,10552
10553,1,93,10554
10555,1,93,10556
10557,0,94,10558
10559,1,94,10560
10561,0,95,10562
10563,0,96,10564
10565,0,97,10566
10567,1,97,10568
10569,1,97,10570
10571,1,97,10572
10573,1,97,10574
10575,1,97,10576
10577,0,98,10578
10579,1,98,10580
10581,0,99,10582
10583,0,100,10584
10585,1,100,10586
10587,1,100,10588
10589,0,101,10590
10591,0,102,10592
10593,0,103,10594
10595,0,104,10596
10597,1,104,10598
10599,0,105,10600
10601,1,105,10602
10603,0,106,10604
10605,0,107,10606
10607,0,108,10608
10609,0,109,10610
10611,1,109,10612
10613,1,109,10614
10615,1,109,10616
10617,1,109,10618
10619,1,109,10620
10621,0,110,10622
10623,1,110,10624
10625,0,111,10626
10627,0,112,10628
10629,0,113,10630
10631,1,113,10632
10633,1,113,10634
10635,0,114,10636
10637,1,114,10638
10639,0,115,10640
10641,0,116,10642
10643,0,117,10644
10645,1,117,10646
10647,1,117,10648
10649,0,118,10650
10651,1,118,10652
10653,0,119,10654
10655,1,119,10656
10657,0,120,10658
10659,1,120,10660
10661,1,120,10662
10663,0,121,10664
10665,1,121,10666
10667,1,121,10668
10669,0,122,10670
10671,0,123,10672
10673,1,123,10674
10675,0,124,10676
10677,0,125,10678
10679,1,125,10680
10681,1,125,10682
10683,1,125,10684
10685,1,125,10686
10687,0,126,10688
10689,1,126,10690
10691,1,126,10692
10693,1,126,10694
10695,1,126,10696
10697,1,126,10698
10699,0,127,10700
10701,0,128,10702
10703,1,128,10704
10705,1,128,10706
10707,1,128,10708
10709,0,129,10710
10711,1,129,10712
10713,0,130,10714
10715,1,130,10716
10717,0,131,10718
10719,0,132,10720
10721,1,132,10722
10723,1,132,10724
10725,1,132,10726
10727,0,133,10728
10729,1,133,10730
10731,1,133,10732
