27544,1,0,27546
27545,0,27546,27547
27548,1,27546,27550
27549,0,27550,27551
27552,1,27550,27554
27556,0,27557,27558
27560,1,27557,27562
27561,0,27562,27563
27564,1,27562,27566
27565,1,27562,27567
27568,0,27569,27570
27573,1,27570,27575
27576,1,27570,27578
27581,1,27570,27582
27585,1,27581,27587
27584,1,27581,27586
27588,0,27589,27590
27589,1,27589,27591
27592,1,27589,27594
27597,0,27598,27599
27601,0,27602,27603
27604,1,27602,27607
27609,1,27602,27611
27608,1,27602,27610
27613,1,27602,27615
27617,1,27602,27619
27616,0,27617,27618
27620,0,27621,27622
27621,1,27621,27623
27625,1,27625,27627
27628,0,27629,27631
27629,1,27625,27630
27633,1,27633,27635
27636,0,27637,27638
27640,0,27641,27642
27641,0,27642,27643
27644,1,27642,27646
27645,1,27642,27647
27648,0,27649,27650
27649,1,27649,27651
27652,1,27649,27654
27653,1,27649,27655
27656,1,27649,27658
27657,1,27649,27659
27660,1,27649,27662
27661,0,27662,27663
27664,0,27665,27666
27665,0,27666,27667
27668,1,27666,27670
27669,0,27670,27671
27672,0,27673,27674
27673,1,27673,27675
27676,0,27677,27678
27677,0,27678,27679
27680,0,27681,27682
27681,0,27682,27683
27684,1,27682,27686
27685,0,27686,27687
27688,0,27689,27690
27689,0,27690,27691
27692,0,27693,27694
27693,0,27694,27695
27696,0,27697,27698
27697,1,27697,27699
27700,1,27697,27702
27701,0,27702,27703
27704,0,27705,27706
27705,1,27705,27707
27708,1,27705,27710
27709,0,27710,27711
27712,1,27710,27714
27713,1,27710,27715
27716,1,27710,27718
27717,0,27718,27719
27720,0,27721,27722
27721,1,27721,27723
27724,0,27725,27726
27725,0,27726,27727
27728,1,27726,27730
27729,1,27726,27731
27732,0,27733,27734
27733,1,27733,27735
27736,0,27737,27738
27737,0,27738,27739
27740,0,27741,27742
27745,1,27741,27747
27749,0,27750,27751
27752,0,27753,27754
27756,0,27757,27758
27757,1,27757,27759
27760,1,27757,27762
27761,0,27762,27763
27765,0,27766,27767
27769,0,27770,27771
27772,0,27773,27774
27773,1,27773,27775
27777,1,27773,27778
27776,0,27777,27779
27780,0,27781,27782
27781,0,27782,27783
27784,0,27785,27786
27785,1,27785,27787
27788,1,27785,27790
27789,0,27790,27791
27792,0,27793,27794
27793,1,27793,27795
27796,0,27797,27798
27801,0,27802,27803
27805,1,27802,27807
27808,1,27802,27810
27809,0,27810,27811
27812,1,27810,27814
27813,0,27814,27815
27816,1,27814,27818
27817,1,27814,27819
27820,0,27821,27822
27821,0,27822,27823
27825,1,27822,27827
27829,1,27822,27831
27828,0,27829,27830
27833,1,27833,27835
27832,0,27833,27834
27836,0,27837,27838
27837,0,27838,27839
27840,0,27841,27842
27841,1,27841,27843
27844,1,27841,27846
27845,1,27841,27847
27849,0,27850,27851
27853,1,27850,27855
27852,0,27853,27854
27856,0,27857,27858
27857,1,27857,27859
27860,1,27857,27862
27861,1,27857,27863
27865,1,27857,27867
27864,1,27857,27866
27869,1,27869,27871
27872,1,27869,27875
27873,1,27869,27874
27876,0,27877,27878
27877,0,27878,27879
27880,1,27878,27882
27881,0,27882,27883
27884,1,27882,27886
27889,1,27886,27891
27893,0,27894,27895
27892,0,27893,27894
27896,0,27897,27898
27897,1,27897,27899
27900,1,27897,27902
27901,0,27902,27903
27905,0,27906,27907
27908,0,27909,27910
27912,1,27910,27914
27916,0,27917,27918
27917,0,27918,27919
27920,0,27921,27922
27921,0,27922,27923
27924,0,27925,27926
27928,0,27929,27930
27932,0,27933,27935
27933,1,27929,27934
27936,0,27937,27938
27941,0,27942,27943
27940,0,27941,27942
27944,1,27942,27946
27945,1,27942,27947
27948,0,27949,27950
27952,0,27953,27954
27953,0,27954,27955
27957,1,27954,27959
27956,1,27954,27958
27960,0,27961,27962
27961,0,27962,27963
27964,1,27962,27965
27966,1,27962,27967
27968,1,27962,27969
27971,0,27972,27973
27975,1,27972,27976
27978,1,27972,27980
27983,1,27980,27984
27987,0,27988,27988
27986,0,27987,27989
27991,0,27992,27993
27990,1,27988,27992
27995,1,27992,27997
27998,0,27999,28001
28003,0,28004,28005
28002,1,27999,28004
28007,1,28004,28009
28006,1,28004,28008
28011,1,28004,28013
28015,1,28004,28016
28014,1,28004,28017
28018,1,28004,28020
28019,0,28020,28021
28023,1,28023,28025
28022,0,28023,28024
28026,1,28023,28028
28030,1,28028,28032
28031,0,28032,28033
28034,0,28035,28036
28035,0,28036,28037
28038,0,28039,28040
28043,0,28044,28045
28042,1,28039,28044
28046,0,28047,28048
28047,1,28047,28049
28050,0,28051,28052
28055,0,28056,28057
28058,0,28059,28061
28059,1,28056,28060
28062,0,28063,28064
28066,1,28064,28068
28067,0,28068,28069
28071,1,28068,28073
28074,1,28068,28076
28079,1,28079,28081
28082,0,28083,28085
28086,0,28087,28089
28090,0,28091,28092
28095,0,28096,28097
28094,1,28092,28096
28099,0,28100,28101
28098,0,28099,28100
28102,0,28103,28104
28103,1,28103,28105
28106,1,28103,28108
28107,1,28103,28109
28110,0,28111,28112
28111,0,28112,28113
28114,0,28115,28116
28115,1,28115,28117
28119,1,28119,28121
28118,0,28119,28120
28123,1,28123,28125
28127,1,28123,28129
28126,0,28127,28128
28130,0,28131,28132
28134,0,28135,28136
28135,0,28136,28137
28139,0,28140,28141
28143,1,28140,28144
28142,0,28143,28145
28146,1,28143,28148
28147,1,28143,28149
28150,0,28151,28152
28151,1,28151,28153
28154,1,28151,28156
28155,0,28156,28157
28159,1,28159,28161
28162,0,28163,28164
28167,0,28168,28169
28166,0,28167,28168
28170,1,28168,28172
28174,1,28172,28176
28175,0,28176,28177
28179,1,28176,28181
28183,1,28183,28184
28187,1,28183,28188
28191,1,28187,28193
28194,0,28195,28196
28195,1,28195,28197
28198,1,28195,28199
28200,1,28195,28201
28202,0,28203,28203
28204,1,28203,28205
28206,1,28203,28207
28208,0,28209,28209
28210,0,28211,28211
28212,0,28213,28213
28214,0,28215,28216
28215,1,28215,28217
28218,0,28219,28220
28219,0,28220,28221
28222,0,28223,28224
28223,1,28223,28225
28226,1,28223,28228
28227,1,28223,28229
28230,0,28231,28232
28231,1,28231,28233
28234,1,28231,28236
28235,1,28231,28237
28238,0,28239,28240
28239,1,28239,28241
28242,1,28239,28244
28243,1,28239,28245
28246,1,28239,28248
28247,0,28248,28249
28250,1,28248,28252
28254,1,28248,28256
28255,1,28248,28257
28258,0,28259,28260
28259,1,28259,28261
28262,0,28263,28264
28263,1,28263,28265
28266,0,28267,28268
28267,0,28268,28269
28270,1,28268,28272
28271,1,28268,28273
28274,1,28268,28276
28275,1,28268,28277
28278,1,28268,28280
28279,1,28268,28281
28282,0,28283,28284
28283,0,28284,28285
28286,1,28284,28288
28287,0,28288,28289
28290,1,28288,28292
28291,1,28288,28293
28294,1,28288,28296
28295,0,28296,28297
28298,1,28296,28300
28299,0,28300,28301
28302,1,28300,28304
28303,0,28304,28305
28306,0,28307,28308
28307,0,28308,28309
28310,0,28311,28312
28311,0,28312,28313
28315,1,28312,28317
28318,1,28312,28320
28323,0,28324,28325
28327,0,28328,28329
28326,0,28327,28328
28330,0,28331,28332
28331,0,28332,28333
28334,1,28332,28336
28335,1,28332,28337
28338,1,28332,28340
28343,0,28344,28345
28342,1,28332,28344
28346,1,28344,28348
28347,1,28344,28349
28350,0,28351,28352
28351,0,28352,28353
28354,0,28355,28356
28358,0,28359,28361
28363,1,28359,28365
28362,1,28359,28364
28366,0,28367,28368
28371,0,28372,28373
28375,1,28375,28377
28374,0,28375,28376
28378,1,28375,28380
28383,0,28384,28385
28386,1,28384,28388
28387,1,28384,28389
28390,0,28391,28392
28391,1,28391,28393
28394,1,28391,28396
28399,0,28400,28401
28398,0,28399,28400
28402,1,28400,28404
28403,1,28400,28405
28406,1,28400,28408
28407,0,28408,28409
28410,0,28411,28412
28411,1,28411,28413
28414,0,28415,28416
28419,0,28420,28421
28418,1,28415,28420
28423,1,28420,28425
28426,0,28427,28428
28430,1,28428,28432
28431,1,28428,28433
28434,1,28428,28436
28435,0,28436,28437
28438,1,28436,28440
28439,1,28436,28441
28442,0,28443,28444
28443,1,28443,28445
28446,1,28443,28448
28447,1,28443,28449
28450,1,28443,28452
28451,0,28452,28453
28454,1,28452,28456
28455,1,28452,28457
28458,0,28459,28460
28459,0,28460,28461
28462,1,28460,28464
28463,1,28460,28465
28466,0,28467,28468
28467,0,28468,28469
28470,0,28471,28472
28475,1,28471,28476
28479,1,28479,28481
28478,0,28479,28480
28482,1,28479,28484
28483,1,28479,28485
28486,1,28479,28488
28487,0,28488,28489
28490,0,28491,28492
28494,0,28495,28496
28498,1,28495,28500
28499,0,28500,28501
28502,0,28503,28504
28503,0,28504,28505
28506,1,28504,28508
28507,1,28504,28509
28511,1,28511,28513
28515,1,28511,28517
28518,0,28519,28521
28522,0,28523,28524
28527,1,28523,28528
28526,0,28527,28529
28530,1,28527,28532
28531,0,28532,28533
28534,0,28535,28536
28535,0,28536,28537
28538,0,28539,28540
28542,1,28540,28544
28546,0,28547,28548
28547,0,28548,28549
28550,0,28551,28552
28551,0,28552,28553
28554,1,28552,28556
28555,0,28556,28557
28559,0,28560,28561
28558,1,28556,28560
28562,0,28563,28564
28563,0,28564,28565
28566,1,28564,28568
28567,0,28568,28569
28570,0,28571,28572
28571,1,28571,28573
28574,0,28575,28576
28575,1,28575,28577
28578,0,28579,28581
28579,1,28575,28580
28582,1,28579,28584
28583,1,28579,28585
28587,1,28579,28588
28586,1,28579,28589
28590,1,28579,28592
28591,1,28579,28593
28594,0,28595,28596
28595,1,28595,28597
28598,0,28599,28600
28599,0,28600,28601
28602,0,28603,28604
28606,0,28607,28608
28607,0,28608,28609
28610,0,28611,28612
28611,0,28612,28613
