30796,1,0,30802
01
30794,1,0,30800
30798,0,30799,30805
30799,1,30799,30807
30804,1,30799,30812
30806,1,30799,30816
30809,1,30799,30819
30808,0,30809,30820
30810,1,30799,30821
30811,0,30812,30822
30813,0,30814,30824
30814,1,30814,30826
30815,1,30814,30828
30817,0,30818,30830
30818,1,30818,30834
30823,1,30818,30838
30825,0,30826,30840
30827,0,30828,30841
30832,1,30828,30843
30833,1,30828,30844
30831,1,30828,30846
30835,0,30836,30847
30836,0,30837,30850
30837,1,30837,30851
30839,1,30837,30857
30842,1,30837,30859
30853,0,30854,30866
30852,1,30837,30863
30849,1,30837,30862
30848,1,30837,30864
30856,0,30857,30865
30855,0,30856,30867
30854,1,30854,30869
30858,1,30856,30871
30860,1,30856,30874
30861,0,30862,30878
30870,1,30862,30882
30868,1,30862,30884
30872,1,30862,30887
30873,1,30862,30886
30877,0,30878,30888
30876,1,30878,30889
30875,0,30876,30891
30879,1,30876,30890
30880,1,30876,30893
30881,0,30882,30894
30883,1,30882,30898
30885,1,30882,30900
30892,1,30882,30901
30896,1,30882,30909
30899,0,30900,30912
30897,0,30898,30911
30902,1,30900,30916
30906,1,30900,30920
30903,1,30900,30922
30904,1,30900,30921
30907,0,30908,30918
30910,1,30906,30924
30915,0,30916,30925
30913,1,30906,30927
30914,1,30916,30928
30917,1,30916,30932
30919,0,30920,30933
30926,0,30927,30942
30929,0,30930,30943
30931,0,30932,30944
30930,1,30930,30945
30934,0,30935,30946
30938,1,30935,30948
30939,1,30935,30952
30940,0,30941,30955
30941,0,30942,30957
30935,1,30935,30949
30951,1,30942,30967
30953,1,30942,30966
30958,1,30955,30969
30956,1,30955,30970
30959,0,30960,30971
30960,0,30961,30972
30961,0,30962,30977
30963,0,30964,30979
30964,0,30965,30980
30968,1,30964,30983
30973,0,30974,30987
30974,0,30975,30988
30975,1,30974,30989
30978,1,30975,30994
30982,0,30983,30995
30981,0,30982,30993
30984,1,30983,30997
30986,0,30987,31000
30990,0,30991,31005
30992,0,30993,31009
30991,0,30992,31008
31001,1,30992,31011
30998,1,30992,31013
30996,0,30997,31012
31004,0,31005,31018
31002,1,30997,31016
31006,0,31007,31019
31007,0,31008,31022
31003,1,30997,31020
31010,0,31011,31023
31014,0,31015,31029
31015,1,31008,31030
31021,0,31022,31032
31017,0,31018,31033
31026,1,31022,31037
31024,1,31022,31036
31025,1,31022,31038
31027,0,31028,31039
31028,1,31028,31044
31031,0,31032,31045
31034,1,31032,31049
31040,0,31041,31053
31035,1,31032,31052
31043,0,31044,31056
31041,1,31041,31055
31042,0,31043,31057
31046,0,31047,31059
31050,0,31051,31063
31051,0,31052,31064
31054,1,31052,31069
31058,0,31059,31072
31060,0,31061,31075
31065,1,31061,31077
31066,0,31067,31079
31067,0,31068,31080
31070,0,31071,31082
31071,0,31072,31084
31074,0,31075,31086
31068,1,31068,31085
31073,1,31072,31087
31076,0,31077,31089
31078,1,31077,31093
31081,1,31077,31095
31083,0,31084,31100
31090,1,31084,31101
31088,0,31089,31103
31091,0,31092,31105
31094,0,31095,31106
31097,0,31098,31108
31092,1,31092,31107
31098,0,31099,31111
31096,0,31097,31110
31099,1,31099,31113
31102,0,31103,31116
31104,1,31103,31119
31109,1,31103,31124
31112,0,31113,31125
31114,1,31113,31128
31115,0,31116,31129
31117,0,31118,31130
31118,0,31119,31132
31122,1,31119,31134
31121,0,31122,31136
31123,1,31122,31137
31127,0,31128,31139
31126,1,31122,31140
31135,1,31128,31149
31138,0,31139,31150
31141,0,31142,31154
31142,0,31143,31155
31144,0,31145,31156
31145,0,31146,31157
31146,0,31147,31160
31147,0,31148,31162
31151,0,31152,31163
31152,1,31152,31166
31158,1,31152,31170
31159,0,31160,31174
31161,1,31152,31175
31165,0,31166,31176
31164,0,31165,31177
31167,1,31160,31178
31168,0,31169,31179
31171,1,31169,31186
31173,0,31174,31188
31172,0,31173,31190
31169,1,31174,31191
31183,1,31174,31195
31180,1,31174,31192
31181,1,31174,31194
31182,1,31174,31196
31187,1,31185,31202
31185,0,31186,31201
31189,1,31185,31203
31198,0,31199,31213
31193,0,31194,31207
31200,0,31201,31215
31205,1,31199,31217
31204,0,31205,31216
31206,1,31205,31221
31209,1,31205,31223
31211,1,31211,31224
31214,1,31211,31228
31208,0,31209,31227
31220,0,31221,31232
31218,1,31221,31235
31226,0,31227,31237
31222,1,31221,31238
31229,0,31230,31239
31230,1,31230,31240
31231,1,31230,31245
31234,0,31235,31248
31241,1,31237,31257
31246,0,31247,31256
31242,0,31243,31258
31244,0,31245,31259
31243,1,31237,31260
31247,0,31248,31261
31252,0,31253,31262
31250,0,31251,31263
31251,0,31252,31265
31254,1,31252,31270
31253,1,31252,31271
31255,1,31252,31272
31264,1,31252,31277
31266,0,31267,31280
31269,0,31270,31281
31267,0,31268,31282
31268,0,31269,31284
31274,0,31275,31285
31273,0,31274,31286
31275,1,31275,31288
31279,0,31280,31294
31276,0,31277,31295
31283,1,31280,31297
31289,0,31290,31302
31287,1,31280,31301
31290,1,31280,31305
31291,1,31290,31306
31296,1,31290,31308
31293,1,31290,31307
31299,0,31300,31311
31298,1,31290,31310
31300,1,31300,31317
31304,1,31300,31321
31314,0,31315,31324
31312,0,31313,31323
31313,1,31313,31328
31309,1,31300,31327
31315,0,31316,31329
31320,1,31316,31330
31319,1,31316,31332
31318,0,31319,31335
31322,1,31319,31338
31326,0,31327,31339
31325,0,31326,31340
31333,0,31334,31345
31334,1,31334,31346
31336,0,31337,31348
31337,1,31337,31351
31342,1,31337,31353
31331,1,31334,31350
31341,1,31337,31354
31343,1,31337,31356
31344,0,31345,31358
31347,0,31348,31360
31349,1,31348,31363
31352,1,31348,31368
31355,0,31356,31370
31357,1,31356,31371
31359,1,31356,31372
31361,1,31356,31373
31362,1,31356,31375
31367,1,31356,31380
31366,1,31356,31381
31369,0,31370,31378
31364,0,31365,31382
31365,0,31366,31383
31374,1,31370,31387
31376,1,31370,31393
31379,1,31370,31394
31377,0,31378,31395
31384,1,31378,31397
31386,1,31378,31399
31389,0,31390,31404
31388,0,31389,31402
31392,1,31390,31406
31390,0,31391,31405
31391,1,31390,31409
31398,0,31399,31411
31401,0,31402,31414
31400,1,31399,31415
31403,0,31404,31417
31407,1,31404,31419
31408,1,31404,31421
31413,1,31404,31425
31410,0,31411,31428
31412,1,31404,31426
31416,0,31417,31431
31420,0,31421,31433
31424,0,31425,31438
31422,1,31421,31436
31430,1,31425,31441
31429,0,31430,31442
31427,1,31430,31445
31435,0,31436,31449
31437,1,31436,31450
31439,1,31436,31454
31440,0,31441,31455
31446,0,31447,31457
31447,0,31448,31459
31443,1,31441,31458
31448,0,31449,31460
31451,0,31452,31464
31452,1,31452,31466
31453,1,31452,31468
31456,1,31452,31471
31461,0,31462,31476
31465,0,31466,31477
31467,0,31468,31481
31463,0,31464,31480
31469,0,31470,31482
31472,1,31470,31484
31473,0,31474,31486
31474,1,31474,31487
31478,1,31474,31489
31475,1,31474,31490
31479,0,31480,31493
31485,1,31480,31499
31488,1,31480,31501
31491,1,31480,31505
31494,0,31495,31504
31492,1,31480,31506
31496,1,31495,31508
31498,0,31499,31510
31495,1,31495,31509
31497,1,31499,31512
31500,0,31501,31513
31502,0,31503,31515
31503,1,31503,31520
31507,1,31503,31523
31511,1,31503,31526
31514,0,31515,31527
31516,0,31517,31528
31517,1,31519,31532
31518,0,31519,31531
31519,1,31519,31533
31521,0,31522,31535
31522,0,31523,31537
31524,1,31522,31538
31525,1,31523,31540
31529,0,31530,31542
31530,0,31531,31546
31534,1,31531,31549
31536,1,31531,31551
31539,0,31540,31553
31541,1,31540,31555
31544,0,31545,31557
31543,0,31544,31559
31547,1,31545,31560
31548,0,31549,31562
31550,1,31549,31564
31552,1,31549,31566
31556,0,31557,31571
31554,1,31549,31572
31558,0,31559,31574
31563,0,31564,31576
31567,1,31564,31579
31565,0,31566,31582
31568,1,31566,31584
31569,1,31566,31585
31570,0,31571,31583
31573,1,31571,31587
31575,1,31571,31588
31578,0,31579,31594
31581,0,31582,31595
31580,0,31581,31596
31586,0,31587,31599
31577,1,31571,31597
31590,0,31591,31603
31591,0,31592,31605
31593,1,31591,31606
31592,1,31592,31607
31589,1,31591,31609
31598,1,31591,31611
31601,1,31601,31616
31600,0,31601,31617
31604,1,31601,31618
31602,1,31601,31620
31608,1,31601,31622
31612,1,31601,31624
31610,1,31601,31623
31613,1,31601,31626
31614,1,31601,31630
31615,1,31601,31632
31619,0,31620,31633
31621,1,31601,31635
31625,0,31626,31639
31629,0,31630,31641
31631,0,31632,31643
31628,0,31629,31644
31627,0,31628,31642
31634,0,31635,31647
31636,0,31637,31649
31637,0,31638,31653
31638,0,31639,31655
31640,0,31641,31656
31645,1,31641,31658
31646,1,31641,31659
31648,1,31641,31663
31652,0,31653,31665
31651,1,31641,31666
31650,0,31651,31664
31654,0,31655,31668
31657,0,31658,31671
31660,1,31658,31673
31661,1,31658,31677
31662,0,31663,31679
31670,0,31671,31680
31667,0,31668,31684
31672,1,31671,31685
31674,1,31671,31687
31675,1,31671,31689
31676,0,31677,31688
31678,0,31679,31690
31681,0,31682,31692
31683,0,31684,31697
31686,0,31687,31702
31691,1,31687,31704
31693,0,31694,31705
31695,1,31694,31707
31700,0,31701,31710
31694,1,31694,31711
31703,0,31704,31717
31696,1,31694,31714
31706,0,31707,31718
31708,0,31709,31720
31715,0,31716,31727
31716,0,31717,31728
31719,0,31720,31732
31723,1,31720,31733
31721,0,31722,31736
31725,0,31726,31737
31724,1,31722,31738
31726,0,31727,31740
31731,0,31732,31742
31730,0,31731,31744
31735,0,31736,31751
31729,0,31730,31746
31741,0,31742,31755
31743,0,31744,31756
31745,1,31744,31757
31750,1,31744,31760
31749,0,31750,31762
31748,0,31749,31761
31753,0,31754,31766
31754,1,31754,31768
31759,0,31760,31774
31765,1,31765,31778
31764,0,31765,31779
31770,0,31771,31780
